#,EDO,PRODUCTO,SERIAL,EQUIPO / ACTIVO,DESCRIPCION,REPORTE P/P,TIPO EQUIPO,ACERO,,,
78,ON,CARRETE ADAPTADOR,PCT-CA-16,PCT-CA-16,CARRETE ADAPTADOR 13 5/8 BRIDA RX-57 3000 X 13 5/8 BRIDA BX-160 5000  P.T: 3000 H2S LONG: 20 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,SOLDADURA
79,ON,CARRETE ADAPTADOR,PCT-CA-16,PCT-CA-16,CARRETE ADAPTADOR 13 5/8 BRIDA RX-57 3000 X 13 5/8 BRIDA BX-160 5000  P.T: 3000 H2S LONG: 20 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,SOLDADO,4130 / 4135,UTT,SOLDADO,PARED
80,ON,CARRETE ADAPTADOR,2502190,PCT-CA-17,CARRETE ADAPTADOR 18 3/4 BRIDA BX-164 10000 X 21 1/4 BRIDA BX-165 5000  P.T: 5000 H2S LONG: 27.56 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
81,ON,CARRETE ADAPTADOR,2502190,PCT-CA-17,CARRETE ADAPTADOR 18 3/4 BRIDA BX-164 10000 X 21 1/4 BRIDA BX-165 5000  P.T: 5000 H2S LONG: 27.56 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,CARA / P. MOJ
82,ON,CARRETE ADAPTADOR,2502190,PCT-CA-17,CARRETE ADAPTADOR 18 3/4 BRIDA BX-164 10000 X 21 1/4 BRIDA BX-165 5000  P.T: 5000 H2S LONG: 27.56 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
83,ON,CARRETE ADAPTADOR,PCT-CA-18,PCT-CA-18,CARRETE ADAPTADOR 7 1/16 BRIDA R-46 5000 X 11 BRIDA R-54 / RX-54 5000  P.T: 5000 H2S LONG: 23.62 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
84,ON,CARRETE ADAPTADOR,PCT-CA-18,PCT-CA-18,CARRETE ADAPTADOR 7 1/16 BRIDA R-46 5000 X 11 BRIDA R-54 / RX-54 5000  P.T: 5000 H2S LONG: 23.62 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,CARA / P. MOJ
85,ON,CARRETE ADAPTADOR,PCT-CA-18,PCT-CA-18,CARRETE ADAPTADOR 7 1/16 BRIDA R-46 5000 X 11 BRIDA R-54 / RX-54 5000  P.T: 5000 H2S LONG: 23.62 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
86,ON,CARRETE ESPACIADOR,PCT-CE-01,PCT-CE-01,CARRETE ESPACIADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 23.34 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
87,ON,CARRETE ESPACIADOR,PCT-CE-01,PCT-CE-01,CARRETE ESPACIADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 23.34 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,CARA / P. MOJ
88,ON,CARRETE ESPACIADOR,PCT-CE-01,PCT-CE-01,CARRETE ESPACIADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 23.34 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
89,ON,CARRETE ESPACIADOR,PCT-CE-02,PCT-CE-02,CARRETE ESPACIADOR 11 BRIDA BX-158 10000 X 11 BRIDA BX-158 10000  P.T: 10000 H2S LONG: 16.5 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
90,ON,CARRETE ESPACIADOR,PCT-CE-02,PCT-CE-02,CARRETE ESPACIADOR 11 BRIDA BX-158 10000 X 11 BRIDA BX-158 10000  P.T: 10000 H2S LONG: 16.5 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,CARA / P. MOJ
91,ON,CARRETE ESPACIADOR,PCT-CE-02,PCT-CE-02,CARRETE ESPACIADOR 11 BRIDA BX-158 10000 X 11 BRIDA BX-158 10000  P.T: 10000 H2S LONG: 16.5 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
92,ON,CARRETE ESPACIADOR,PCT-CE-03,PCT-CE-03,CARRETE ESPACIADOR 11 BRIDA BX-158 10000 X 11 BRIDA BX-158 10000  P.T: 10000 H2S LONG: 19.75 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
93,ON,CARRETE ESPACIADOR,PCT-CE-03,PCT-CE-03,CARRETE ESPACIADOR 11 BRIDA BX-158 10000 X 11 BRIDA BX-158 10000  P.T: 10000 H2S LONG: 19.75 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,CARA / P. MOJ
94,ON,CARRETE ESPACIADOR,PCT-CE-03,PCT-CE-03,CARRETE ESPACIADOR 11 BRIDA BX-158 10000 X 11 BRIDA BX-158 10000  P.T: 10000 H2S LONG: 19.75 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
95,ON,CARRETE ESPACIADOR,PCT-CE-04,PCT-CE-04,CARRETE ESPACIADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 15 1/8 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
96,ON,CARRETE ESPACIADOR,PCT-CE-04,PCT-CE-04,CARRETE ESPACIADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 15 1/8 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,CARA / P. MOJ
97,ON,CARRETE ESPACIADOR,PCT-CE-04,PCT-CE-04,CARRETE ESPACIADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 15 1/8 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
98,ON,CARRETE ESPACIADOR,PCT-CE-05,PCT-CE-05,CARRETE ESPACIADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 20 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
99,ON,CARRETE ESPACIADOR,PCT-CE-05,PCT-CE-05,CARRETE ESPACIADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 20 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,CARA / P. MOJ
100,ON,CARRETE ESPACIADOR,PCT-CE-05,PCT-CE-05,CARRETE ESPACIADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 20 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
101,ON,CARRETE ESPACIADOR,PCT-CE-06,PCT-CE-06,CARRETE ESPACIADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 19.75 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
102,ON,CARRETE ESPACIADOR,PCT-CE-06,PCT-CE-06,CARRETE ESPACIADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 19.75 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,CARA / P. MOJ
103,ON,CARRETE ESPACIADOR,PCT-CE-06,PCT-CE-06,CARRETE ESPACIADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 19.75 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
104,ON,CARRETE ESPACIADOR,SJB0698,PCT-CE-07,CARRETE ESPACIADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 60 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
105,ON,CARRETE ESPACIADOR,SJB0698,PCT-CE-07,CARRETE ESPACIADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 60 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,CARA / P. MOJ
106,ON,CARRETE ESPACIADOR,SJB0698,PCT-CE-07,CARRETE ESPACIADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 60 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
107,ON,CARRETE ESPACIADOR,4TA00532,PCT-CE-08,CARRETE ESPACIADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 60 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
108,ON,CARRETE ESPACIADOR,4TA00532,PCT-CE-08,CARRETE ESPACIADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 60 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,CARA / P. MOJ
109,ON,CARRETE ESPACIADOR,4TA00532,PCT-CE-08,CARRETE ESPACIADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 60 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
110,ON,CARRETE ESPACIADOR,4TA00533,PCT-CE-09,CARRETE ESPACIADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 60 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
111,ON,CARRETE ESPACIADOR,4TA00533,PCT-CE-09,CARRETE ESPACIADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 60 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,CARA / P. MOJ
112,ON,CARRETE ESPACIADOR,4TA00533,PCT-CE-09,CARRETE ESPACIADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 60 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
113,ON,CARRETE ESPACIADOR,PCT-CE-10,PCT-CE-10,CARRETE ESPACIADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 20 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
114,ON,CARRETE ESPACIADOR,PCT-CE-10,PCT-CE-10,CARRETE ESPACIADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 20 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,CARA / P. MOJ
115,ON,CARRETE ESPACIADOR,PCT-CE-10,PCT-CE-10,CARRETE ESPACIADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 20 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
116,ON,CARRETE ESPACIADOR,PCT-CE-11,PCT-CE-11,CARRETE ESPACIADOR 13 5/8 BRIDA BX-159 10000 X 13 5/8 BRIDA BX-159 10000  P.T: 10000 H2S LONG: 78.75 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,SOLDADO,4130 / 4135,LT,SOLDADO,CAVIDAD
117,ON,CARRETE ESPACIADOR,PCT-CE-11,PCT-CE-11,CARRETE ESPACIADOR 13 5/8 BRIDA BX-159 10000 X 13 5/8 BRIDA BX-159 10000  P.T: 10000 H2S LONG: 78.75 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,CARA / P. MOJ
118,ON,CARRETE ESPACIADOR,PCT-CE-11,PCT-CE-11,CARRETE ESPACIADOR 13 5/8 BRIDA BX-159 10000 X 13 5/8 BRIDA BX-159 10000  P.T: 10000 H2S LONG: 78.75 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,SOLDADURA
119,ON,CARRETE ESPACIADOR,PCT-CE-11,PCT-CE-11,CARRETE ESPACIADOR 13 5/8 BRIDA BX-159 10000 X 13 5/8 BRIDA BX-159 10000  P.T: 10000 H2S LONG: 78.75 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,SOLDADO,4130 / 4135,UTT,SOLDADO,PARED
120,ON,CARRETE ESPACIADOR,PCT-CE-12,PCT-CE-12,CARRETE ESPACIADOR 16 3/4 BRIDA BX-162 5000 X 16 3/4 BRIDA BX-162 5000  P.T: 5000 H2S LONG: 78.75 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
121,ON,CARRETE ESPACIADOR,PCT-CE-12,PCT-CE-12,CARRETE ESPACIADOR 16 3/4 BRIDA BX-162 5000 X 16 3/4 BRIDA BX-162 5000  P.T: 5000 H2S LONG: 78.75 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,CARA / P. MOJ
122,ON,CARRETE ESPACIADOR,PCT-CE-12,PCT-CE-12,CARRETE ESPACIADOR 16 3/4 BRIDA BX-162 5000 X 16 3/4 BRIDA BX-162 5000  P.T: 5000 H2S LONG: 78.75 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
123,ON,CARRETE ESPACIADOR,SS-K10004,PCT-CE-13,CARRETE ESPACIADOR 13 5/8 BRIDA BX-159 10000 X 13 5/8 BRIDA BX-159 10000  P.T: 10000 H2S LONG: 60 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,SOLDADO,4130 / 4135,LT,SOLDADO,CAVIDAD
124,ON,CARRETE ESPACIADOR,SS-K10004,PCT-CE-13,CARRETE ESPACIADOR 13 5/8 BRIDA BX-159 10000 X 13 5/8 BRIDA BX-159 10000  P.T: 10000 H2S LONG: 60 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,CARA / P. MOJ
125,ON,CARRETE ESPACIADOR,SS-K10004,PCT-CE-13,CARRETE ESPACIADOR 13 5/8 BRIDA BX-159 10000 X 13 5/8 BRIDA BX-159 10000  P.T: 10000 H2S LONG: 60 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,SOLDADURA
126,ON,CARRETE ESPACIADOR,SS-K10004,PCT-CE-13,CARRETE ESPACIADOR 13 5/8 BRIDA BX-159 10000 X 13 5/8 BRIDA BX-159 10000  P.T: 10000 H2S LONG: 60 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,SOLDADO,4130 / 4135,UTT,SOLDADO,PARED
127,ON,CARRETE ESPACIADOR,SS-K10007,PCT-CE-14,CARRETE ESPACIADOR 13 5/8 BRIDA BX-159 10000 X 13 5/8 BRIDA BX-159 10000  P.T: 10000 H2S LONG: 55 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,SOLDADO,4130 / 4135,LT,SOLDADO,CAVIDAD
128,ON,CARRETE ESPACIADOR,SS-K10007,PCT-CE-14,CARRETE ESPACIADOR 13 5/8 BRIDA BX-159 10000 X 13 5/8 BRIDA BX-159 10000  P.T: 10000 H2S LONG: 55 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,CARA / P. MOJ
129,ON,CARRETE ESPACIADOR,SS-K10007,PCT-CE-14,CARRETE ESPACIADOR 13 5/8 BRIDA BX-159 10000 X 13 5/8 BRIDA BX-159 10000  P.T: 10000 H2S LONG: 55 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,SOLDADURA
130,ON,CARRETE ESPACIADOR,SS-K10007,PCT-CE-14,CARRETE ESPACIADOR 13 5/8 BRIDA BX-159 10000 X 13 5/8 BRIDA BX-159 10000  P.T: 10000 H2S LONG: 55 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,SOLDADO,4130 / 4135,UTT,SOLDADO,PARED
131,ON,CARRETE ESPACIADOR,PCT-CE-15,PCT-CE-15,CARRETE ESPACIADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 39.38 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,SOLDADO,4130 / 4135,LT,SOLDADO,CAVIDAD
132,ON,CARRETE ESPACIADOR,PCT-CE-15,PCT-CE-15,CARRETE ESPACIADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 39.38 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,CARA / P. MOJ
133,ON,CARRETE ESPACIADOR,PCT-CE-15,PCT-CE-15,CARRETE ESPACIADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 39.38 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,SOLDADURA
134,ON,CARRETE ESPACIADOR,PCT-CE-15,PCT-CE-15,CARRETE ESPACIADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 39.38 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,SOLDADO,4130 / 4135,UTT,SOLDADO,PARED
135,ON,CARRETE ESPACIADOR,PCT-CE-16,PCT-CE-16,CARRETE ESPACIADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 27.56 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
136,ON,CARRETE ESPACIADOR,PCT-CE-16,PCT-CE-16,CARRETE ESPACIADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 27.56 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,CARA / P. MOJ
137,ON,CARRETE ESPACIADOR,PCT-CE-16,PCT-CE-16,CARRETE ESPACIADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 27.56 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
138,ON,CARRETE ESPACIADOR,1905028,PCT-CE-17,CARRETE ESPACIADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 78.75 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
139,ON,CARRETE ESPACIADOR,1905028,PCT-CE-17,CARRETE ESPACIADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 78.75 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,CARA / P. MOJ
140,ON,CARRETE ESPACIADOR,1905028,PCT-CE-17,CARRETE ESPACIADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 78.75 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
141,ON,CARRETE ESPACIADOR,PCT-CE-18,PCT-CE-18,CARRETE ESPACIADOR 13 5/8 BRIDA BX-159 10000 X 13 5/8 BRIDA BX-159 10000  P.T: 10000 H2S LONG: 78.75 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,SOLDADO,4130 / 4135,LT,SOLDADO,CAVIDAD
142,ON,CARRETE ESPACIADOR,PCT-CE-18,PCT-CE-18,CARRETE ESPACIADOR 13 5/8 BRIDA BX-159 10000 X 13 5/8 BRIDA BX-159 10000  P.T: 10000 H2S LONG: 78.75 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,CARA / P. MOJ
143,ON,CARRETE ESPACIADOR,PCT-CE-18,PCT-CE-18,CARRETE ESPACIADOR 13 5/8 BRIDA BX-159 10000 X 13 5/8 BRIDA BX-159 10000  P.T: 10000 H2S LONG: 78.75 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,SOLDADURA
144,ON,CARRETE ESPACIADOR,PCT-CE-18,PCT-CE-18,CARRETE ESPACIADOR 13 5/8 BRIDA BX-159 10000 X 13 5/8 BRIDA BX-159 10000  P.T: 10000 H2S LONG: 78.75 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,SOLDADO,4130 / 4135,UTT,SOLDADO,PARED
145,ON,CARRETE ESPACIADOR,PCT-CE-19,PCT-CE-19,CARRETE ESPACIADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 39.38 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,SOLDADO,4130 / 4135,LT,SOLDADO,CAVIDAD
146,ON,CARRETE ESPACIADOR,PCT-CE-19,PCT-CE-19,CARRETE ESPACIADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 39.38 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,CARA / P. MOJ
147,ON,CARRETE ESPACIADOR,PCT-CE-19,PCT-CE-19,CARRETE ESPACIADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 39.38 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,SOLDADURA
148,ON,CARRETE ESPACIADOR,PCT-CE-19,PCT-CE-19,CARRETE ESPACIADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 39.38 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,SOLDADO,4130 / 4135,UTT,SOLDADO,PARED
149,ON,CARRETE ESPACIADOR,250219B01,PCT-CE-21,CARRETE ESPACIADOR 18 3/4 BRIDA BX-163 5000 X 18 3/4 BRIDA BX-163 5000  P.T: 5000 H2S LONG: 39.38 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
150,ON,CARRETE ESPACIADOR,250219B01,PCT-CE-21,CARRETE ESPACIADOR 18 3/4 BRIDA BX-163 5000 X 18 3/4 BRIDA BX-163 5000  P.T: 5000 H2S LONG: 39.38 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,CARA / P. MOJ
151,ON,CARRETE ESPACIADOR,250219B01,PCT-CE-21,CARRETE ESPACIADOR 18 3/4 BRIDA BX-163 5000 X 18 3/4 BRIDA BX-163 5000  P.T: 5000 H2S LONG: 39.38 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
152,ON,CARRETE ESPACIADOR,250219C01,PCT-CE-22,CARRETE ESPACIADOR 18 3/4 BRIDA BX-163 5000 X 18 3/4 BRIDA BX-163 5000  P.T: 5000 H2S LONG: 60 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
153,ON,CARRETE ESPACIADOR,250219C01,PCT-CE-22,CARRETE ESPACIADOR 18 3/4 BRIDA BX-163 5000 X 18 3/4 BRIDA BX-163 5000  P.T: 5000 H2S LONG: 60 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,CARA / P. MOJ
154,ON,CARRETE ESPACIADOR,250219C01,PCT-CE-22,CARRETE ESPACIADOR 18 3/4 BRIDA BX-163 5000 X 18 3/4 BRIDA BX-163 5000  P.T: 5000 H2S LONG: 60 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
155,ON,CARRETE ESPACIADOR,250219D01,PCT-CE-23,CARRETE ESPACIADOR 18 3/4 BRIDA BX-163 5000 X 18 3/4 BRIDA BX-163 5000  P.T: 5000 H2S LONG: 78.75 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
156,ON,CARRETE ESPACIADOR,250219D01,PCT-CE-23,CARRETE ESPACIADOR 18 3/4 BRIDA BX-163 5000 X 18 3/4 BRIDA BX-163 5000  P.T: 5000 H2S LONG: 78.75 TEMP: -29 - 121 C,PCT-FR-320 - F - CE API,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,CARA / P. MOJ
